Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-14,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,0,0
2022-03-15,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,0,0
2022-03-16,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,0,0
2022-03-17,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,0,0
2022-03-18,6.039999961853027,6.039999961853027,6.039999961853027,6.039999961853027,0,0,0
2022-03-21,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,0,0
2022-03-22,6.03000020980835,6.03000020980835,6.03000020980835,6.03000020980835,0,0,0
2022-03-24,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,0,0,0
2022-03-25,6.019999980926514,6.019999980926514,6.019999980926514,6.019999980926514,0,0,0
2022-03-28,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,0,0
2022-03-29,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,0,0
2022-03-30,6.0,6.0,6.0,6.0,0,0,0
2022-03-31,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,0,0
2022-04-01,6.0,6.0,6.0,6.0,0,0,0
2022-04-04,6.010000228881836,6.010000228881836,6.010000228881836,6.010000228881836,0,0,0
2022-04-05,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,0,0,0
2022-04-06,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,0,0,0
2022-04-07,5.980000019073486,5.980000019073486,5.980000019073486,5.980000019073486,0,0,0
2022-04-08,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,0,0,0
2022-04-11,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0,0,0
2022-04-12,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,0,0,0
2022-04-13,5.96999979019165,5.96999979019165,5.96999979019165,5.96999979019165,0,0,0
2022-04-19,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0,0,0
2022-04-20,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0,0,0
2022-04-21,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0,0,0
2022-04-22,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0,0,0
2022-04-25,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0,0,0
2022-04-26,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0,0,0
2022-04-27,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0,0,0
2022-04-28,5.929999828338623,5.929999828338623,5.929999828338623,5.929999828338623,0,0,0
2022-04-29,5.920000076293945,5.920000076293945,5.920000076293945,5.920000076293945,0,0,0
